radius_mean,texture_mean,perimeter_mean,area_mean,smoothness_mean,compactness_mean,concavity_mean,concave points_mean,symmetry_mean,fractal_dimension_mean,radius_se,texture_se,perimeter_se,area_se,smoothness_se,compactness_se,concavity_se,concave points_se,symmetry_se,fractal_dimension_se,radius_worst,texture_worst,perimeter_worst,area_worst,smoothness_worst,compactness_worst,concavity_worst,concave points_worst,symmetry_worst,fractal_dimension_worst
-0.593135354713408,-0.38432056908059126,-0.5905368084182405,-0.6096270127838568,0.4565147412657235,-0.14771224104142722,-0.5280797697700046,-0.4178961234006883,0.4444969028233678,-0.16046409449877794,-0.4531841285831466,0.8069537546112902,-0.5247375091288168,-0.4235036547922571,0.39965520951061995,-0.5306979517556661,-0.5000966170858143,-0.7205499505425061,0.005321565967331618,-0.7878059629290664,-0.5813856086939448,-0.012766462051963998,-0.5852538959245561,-0.5784421282297038,0.4437846444810341,-0.5196365415221772,-0.5647516323425041,-0.8206768374025968,0.22565885405635622,-0.7327314661570923
-0.09566437270370584,-0.9703290680204009,-0.1404247174449215,-0.20701789233846885,-0.08790260073500156,-0.5353164374721184,-0.5661787189180203,-0.31977170977272523,1.059994452444122,-0.5980906042401181,-0.5896514822165619,-0.5278499661470185,-0.545405990531093,-0.4892592620930973,-0.9143455251005139,-0.581749472734809,-0.6451086961887849,-0.22677640917070357,-0.5983949990905482,-0.8697624282680609,-0.28899575754024537,-0.6784025147923759,-0.2880975943262084,-0.38666420060239903,-0.6197537053679084,-0.5502123514720245,-0.6344707616745295,-0.256749291285824,0.07335123525837586,-0.8239111412865543
-0.5675511327814804,-1.4063747621134093,-0.5489055619088034,-0.5822541547365783,0.716765925426276,-0.194337093655554,-0.7697073156824207,-0.5310577848313782,0.24170291248589326,0.28000414582529903,-0.7683407795155643,-0.715906954518701,-0.4696215587227471,-0.5868396473046643,-0.061639346516249575,-0.06272567611352364,-0.8100317602463084,-0.6222015009240565,0.8073844357670198,0.1496960430218697,-0.6266854447881802,-1.3227250978637595,-0.4949823102796399,-0.6032604482755901,0.4222555280873308,-0.012951690924707661,-0.8547737247679028,-0.5300128137668789,0.9061822571962668,0.4326418964443184
0.14880708131249096,0.5085348997765209,0.12997228958666945,-0.00884980543369218,1.2161668463830124,0.5810585476099018,0.49294700229869565,0.8047085835430492,0.7646979401983263,0.6877924844479111,0.06893544263862171,-0.10781958029747572,-0.06579122978596724,-0.005335433274102636,-1.1078674947082903,0.16360273356067628,-0.2262266542203594,0.16086205834435577,-0.24013198615065673,0.1357034757688705,0.3060793620612982,0.7905873947037048,0.22482259558408665,0.16090083257782387,0.16821195464163247,1.0509616961056931,0.37621947374415365,1.0062244751313214,1.2772295412892187,1.3492943700831124
-1.5886458569979658,0.367800575227984,-1.5554749082062804,-1.2494675696389919,1.961751319924056,-0.29657472227930143,-0.751535119542742,-1.0296062666434784,0.056697868669249786,0.6863716191565437,-0.17384073343850368,1.563190674904394,-0.19404180669239868,-0.5131278455261424,1.6709870376283722,0.33774514401175254,-0.0654360587383091,-0.42499677836726885,1.6689511969892508,-0.2880714181791005,-1.4039894504960786,0.19053124863722545,-1.3627734221186387,-1.0741143104048914,1.3350900631803502,-0.5664362506290863,-0.8981228976995159,-1.3484416028588089,0.10089623014737283,-0.39229137736010644
-1.4885831223308719,-0.8365161036955624,-1.3873011599305345,-1.1827462281487506,-0.12588520599086597,0.3526154946410882,0.033378428200754935,-0.6773523651494322,-1.8040259374096794,1.2632429274519459,-0.3434824713805947,-0.4196078623749454,0.22303754878430185,-0.5470586749162557,3.8279506572150455,2.3786715049334846,2.2874412765516006,1.9145452563600822,0.46275773127812736,0.73258641601823,-1.4350816107243947,-1.4440479252105336,-1.324888953388969,-1.0808829431446785,-0.6455886450403518,-0.4534929526510789,-0.5927341400335892,-1.1868439051789825,-2.037891608292347,-0.38689613031102565
-0.49079846698569746,0.11632448710027034,-0.49325983637638715,-0.5380583943477432,-0.8370039821701062,-0.0761833506856184,-0.27153849047399015,-0.4757512971501626,-0.1105182286265616,-0.035427948858395175,-0.15122183504622488,-0.3082679206161294,-0.14846515539507163,-0.2807601656338496,-0.14328142744453023,0.4551636422637808,0.5777263231898924,0.3826115746957653,0.9040782593286514,0.35278816200825575,-0.6019764432822335,-0.46034932510155113,-0.5911733441635671,-0.5926736124518205,-1.2010398479978972,-0.2793980347733771,-0.42199341513883265,-0.6150483063661883,-0.3641280953315663,-0.36423609270488694
-1.1161905586550376,-0.647332257581136,-1.0942336721264783,-0.9671849710264322,-0.5373634295960641,-0.4645365407326011,-0.5813431032828555,-0.6442194462620681,-0.5089906306931781,0.6252744116277202,-1.0929219714447649,-0.3392463004835579,-0.991262231652501,-0.7720317740587032,1.1132674724392946,0.2935004924964953,-0.2108238168026863,-0.13536821159073317,0.33011363998204274,0.8481250427644222,-1.1435153929542266,-0.6292175847869266,-1.095806306539247,-0.9291961478991905,0.5686535195645137,-0.22448637608793703,-0.4793812698951259,-0.5079217427357415,-0.35440633242956776,0.5610487762124363
-1.1815724591477414,0.43701417746496957,-1.2038763609533123,-1.0056780526554177,-1.0719334294934157,-1.2423664112510029,-1.0965561952153984,-1.1341023954420884,-0.6477444135556599,0.2345364565015233,-0.8263959520557466,0.24023162880127794,-0.8877608363226414,-0.6720177293598452,-0.41407779463874506,-1.1327088319241583,-1.1145571263625467,-1.3952778682346572,-0.7012871446753615,-0.5427361421836832,-1.0858610561070183,0.5020358053384036,-1.1301391063255102,-0.8963943123140677,-0.8737972788136067,-1.1833188162702912,-1.2664485836808155,-1.3785520352916603,-0.9085468178434952,-0.203997255347193
1.172175958589592,0.2755157722453363,1.1707534523225946,1.117714383574614,0.7308335570025226,0.36197791484472813,0.8388453564056815,1.1431740934078154,0.17054712640256892,-0.4730544585997353,0.5299839882012378,-0.522383193229237,0.19017996296529885,0.6327981649799582,-0.26221680459930946,-0.3911571277460092,-0.09812012838068845,-0.22169817597181624,-0.5599654025468228,-0.4172028245424917,1.127653662134017,0.05281344462196794,1.0091494872530316,1.041690862178341,0.7021340412054737,-0.04352750087455506,0.45779559786053725,0.515984268686904,0.26616619948135095,-0.3108231469189887
-0.5703938241072501,-1.2241122762226806,-0.6243364342971891,-0.5662866542089993,-1.3413285741785288,-1.373440294101961,-0.9867710654336159,-1.136854976395808,-0.4947594734765128,-0.8879471236791875,-0.7276267624094626,-1.1107901849464492,-0.7531507266770481,-0.5732673155486191,-0.5420845141188888,-1.128738158070225,-0.7705854692986092,-1.1373036217311856,-0.041785681408848134,-1.1267459205602832,-0.7275805342707948,-1.542417785221432,-0.7844433291672733,-0.6589715023646081,-1.4120251886561894,-1.2932669328654565,-1.129808575785873,-1.488553464330269,-0.9992832715954832,-1.2959952580811072
-1.5499852549674977,-0.5873471356424149,-1.5303312840768182,-1.2138258273899312,0.5268528991469541,-0.584001022531046,-1.1275115913981613,-1.265589109703559,0.615270789423346,1.170886683513027,0.42442912903727004,1.5850577665755199,0.16315194882386072,-0.26835786247746335,2.9779322837642224,-0.3406728458888567,-1.1924729429582879,-1.9923088179838337,-0.18062809472811403,1.186345382651199,-1.279414901236932,-0.5046157621064552,-1.3050588017882823,-0.9993122408959606,0.5643476962857724,-0.8085467457421629,-1.3250221379155445,-1.7687771872731888,-0.7529986114115157,0.22978060739888775
-0.04165323751408119,-0.7857594620551063,-0.10786166324447051,-0.13915601509625736,-0.83208031111842,-0.8710528259746448,-0.6846113075524773,-0.5152559312081737,-0.3488901120056983,-0.5341516661285587,-0.05697642507839677,-0.2973343747805664,-0.1140176863912781,-0.1773296374239871,0.3425393504249915,-0.7212902967444661,-0.5883811730163793,-0.4610522340793682,-0.007075078079031769,-0.3752251227834945,-0.14897808233988225,-0.7046344774619487,-0.20433740174420412,-0.24782045209394316,-0.5766954725805018,-0.8447385207848394,-0.7952516109504253,-0.6410734037453364,-0.29931634265157475,-0.6501841863061588
-0.5448096021753226,2.44190152226298,-0.6173291947856996,-0.5548812966892999,-1.3659469294369597,-1.3386120909444208,-1.1275115913981613,-1.265589109703559,-0.39514137295985896,-0.4460580180637431,0.1552642381691525,4.4423577449359675,0.013172968391959559,-0.12140227036028317,0.1285228666747249,-0.9882897514653831,-1.1924729429582879,-1.9923088179838337,1.4011836855878088,-0.2528901062287029,-0.6040355267410628,1.9956181798372081,-0.6814449298084834,-0.5794834563435172,-1.66520759744614,-1.3006924867104193,-1.3250221379155445,-1.7687771872731888,-0.8113291888235079,-0.9150908164160163
3.958013457843924,-0.2112865634881277,3.9612835401333726,5.243602466325863,1.2513359253236278,0.8638036377598264,2.8841573632991624,2.7995651691691976,-0.5837042060806682,-1.0641344198088176,9.306493546045276,0.4862364101014441,10.133309400644912,11.355876275135474,2.1816700129822264,0.11652188643546692,1.2077399414688605,0.3893825522942813,3.4367126380006185,0.2828253257432606,2.4145808239020607,-1.2145182518517712,2.379501754584057,2.7876509996721737,-0.8049041063537565,-0.6800035447285191,0.1931474742736647,0.6445966685257172,-2.0443727835603465,-1.572231906994034
1.0129852443464875,1.9943202277971415,1.0264867564978128,0.9169800912279049,0.25042393867371787,0.48556186153277453,1.0005152393035117,0.8480362467034486,-0.35244790130986414,-0.508576090883935,-0.0550915168790402,-0.2408443879634914,0.007343396714394665,0.08499077461957816,-0.7534131927357137,-0.3128781289113234,0.19641217736213282,-0.11336253439555515,-0.9591373408397124,-0.484766934992687,1.0597039079926647,2.0759535655127754,1.1038606590772064,0.9445002382224218,0.3103041228400741,0.7214917439930528,1.709894247088751,1.2120043148734225,0.10089623014737283,0.3430807954295799
-0.601663428690717,-1.3717679609949165,-0.6004293818462253,-0.6124783521637817,0.9559156622224599,-0.28796129569195267,-0.6536559113697145,-0.5524667478047519,-0.5516841023431729,0.4746626907427128,-0.5768341064609372,-1.284998015259752,-0.6068814736763246,-0.5096177597271653,0.12449115897456295,-0.8018382520671137,-0.517002170349114,-0.6404831404400506,-0.060380647478392786,-0.6134985537202783,-0.6040355267410628,-1.6571826219008132,-0.626986006009583,-0.5951033780507184,0.8270029162889535,-0.6076199946431663,-0.5557403163063919,-0.6501519260868998,-0.20857988889958673,-0.20885297769136593
-1.5678942103198472,-1.1387488334637321,-1.565367481634265,-1.2340703369873978,-0.3537808375260524,-1.1742079921685047,-1.1275115913981613,-1.265589109703559,-0.3204277975723688,0.6394830645413986,-0.693321433181173,-0.7687524260572552,-0.7547406098618384,-0.6776338666382088,0.7443662178744711,-1.0016765947443584,-1.1924729429582879,-1.9923088179838337,0.8681279915941983,-0.14774595801330997,-1.4663796792985933,-1.4489664182110786,-1.4722832145403406,-1.0996268491933199,-0.7187876407789433,-1.1856276019195655,-1.3250221379155445,-1.7687771872731888,-0.514815420312547,-0.3189160174926102
0.3620089307452204,-1.7293715725526742,0.41644472843873614,0.21925734496029536,2.0602247409577794,0.9368305153482173,1.4191023779692116,1.5303195071763245,0.5476727926441874,1.1296815900633554,0.06252675476080947,-1.0038236615218585,-0.028693955474189403,0.10113716929487337,-0.5252857320348803,-0.13930295758223774,0.4240736279745684,0.2421137895265515,-0.27112359626656435,0.15969073391686894,0.49551504027355386,-1.4489664182110786,0.5000769386980938,0.36309204134326273,0.8700611490763601,0.6097964382578965,1.4400290457967608,0.9956328657328308,0.49624792149532065,0.8960936179603421
